x_xmap_y_mean,x_xmap_y_sig,x_xmap_y_conf_1,x_xmap_y_conf_2,y_xmap_x_mean,y_xmap_x_sig,y_xmap_x_conf_1,y_xmap_x_conf_2
0,0.5,0.076901998,-0.076901998,0.062893242,0.054581207,0.139122359,-0.01407684
0.060375321,0.062059167,0.136642888,-0.016603768,0.183301524,1.27E-06,0.256586612,0.107920806
0.119741082,0.001114309,0.194848847,0.043237226,0.294757925,8.44E-15,0.363422062,0.222908704
0.207374532,4.78E-08,0.279814189,0.132586968,0.442385656,0,0.502202551,0.378355439
0.242362759,1.92E-10,0.31342312,0.168603218,0.497392767,0,0.553137,0.43721444
0.275486641,4.38E-13,0.345077998,0.202882811,0.527926407,0,0.581231233,0.470110224
,,,,,,,
